City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
phoenix,0.2855605428487734,265129.0,102302.0,34758.0,0.04394312989186988,1688722.0,0.04025410932053944,0.006989309075146768,0.03326480024539267,0.07942294329039028,637511.0,3919.0,0.0023206898471151557,0.15559825838245195,0.34766687522639705,0.5722779213081186
prescott,0.4407984686901832,6873.0,1020.0,30729.0,0.04769475357710652,43781.0,0.02062538544117311,0.004887965099015555,0.015737420342157558,0.14666833146044034,24027.0,91.0,0.0020785272150019413,0.08523050654524758,0.5183971602157144,0.7309031333196805
prescott valley,0.25496964280210804,8503.0,2812.0,24524.0,0.05656605061686253,46700.0,0.012184154175588865,0.0019914346895074948,0.01019271948608137,0.12590062692991486,21374.0,92.0,0.001970021413276231,0.10828261675719303,0.44968194070080864,0.6465768194070081
sahuarita,0.387813783660429,4884.0,1172.0,30963.0,0.03277216610549944,30928.0,0.012642265907915158,0.0013903259182617693,0.011251939989653388,0.1303766808652802,11973.0,55.0,0.0017783238489394724,0.07029186263771664,0.3537458863005743,0.8210621410595599
scottsdale,0.6059336091487452,25120.0,4054.0,52772.0,0.028829413050067317,260464.0,0.021227501689292955,0.0015933103999017139,0.01963419128939124,0.15174460037276613,145936.0,616.0,0.002365010135757725,0.06002245141373746,0.3383017444528267,0.7642849921060204
sierra vista,0.3301197160716178,6098.0,1471.0,33709.0,0.05334126511996827,44310.0,0.024960505529225907,0.0026179192055969308,0.02234258632362898,0.11302313491031973,19235.0,76.0,0.001715188445046265,0.0780056193621531,0.4251931631936315,0.7506438773121049
surprise,0.32271536019431957,24046.0,4170.0,39268.0,0.042947628611154025,140962.0,0.015826960457428242,0.0009789872447893758,0.014847973212638867,0.11696085127799546,55634.0,198.0,0.0014046338729586697,0.07274206672091131,0.3710331866911545,0.7064095445550193
tempe,0.50260898571213,14015.0,3564.0,32023.0,0.05515987523560122,196499.0,0.04238189507325737,0.004524196051888305,0.03785769902136907,0.10387348637149937,85556.0,480.0,0.0024427605229543153,0.17190645303831237,0.21721751947347412,0.7672599977481397
tucson,0.27323698787757733,82862.0,34823.0,26562.0,0.06291506721352152,548374.0,0.03986330497069518,0.006883987935241277,0.032979317035453905,0.10636998290570261,243941.0,1129.0,0.002058813875201961,0.19061408901733884,0.43402747562493615,0.5394352022458732
yuma,0.1655453618756371,15377.0,4639.0,29975.0,0.12831127753099053,98769.0,0.027255515394506373,0.003806862477093015,0.023448652917413357,0.14025469564362278,40676.0,256.0,0.0025919063673824783,0.1957187516558046,0.444914208453606,0.5527035872562801
bella vista,0.3254566412484483,6163.0,493.0,42209.0,0.020067739204064353,28931.0,0.008226469876602952,0.0016936849745947254,0.006532784902008227,0.13368910782703886,14616.0,49.0,0.0016936849745947254,0.04373381848715975,0.4302665460366066,0.7977242675203563
benton,0.3274190679473497,7497.0,2011.0,35075.0,0.06827051590483828,37161.0,0.041602755577083504,0.005704905680686741,0.03589784989639676,0.08762169680111266,13661.0,90.0,0.002421893921046258,0.14836689283850232,0.3971705383683805,0.6085819663106903
bentonville,0.5140602423029899,6903.0,1287.0,42079.0,0.02675540765391015,53434.0,0.015982333345809785,0.0022270464498259537,0.01375528689598383,0.07953650057937428,21575.0,115.0,0.002152187745630123,0.09846559177690781,0.22608679573232743,0.7537582515116215
cabot,0.27278345881559724,6363.0,550.0,39455.0,0.012263415325724817,26875.0,0.0176,0.0037209302325581397,0.013879069767441861,0.10718358038768529,10524.0,54.0,0.0020093023255813953,0.05070196856401648,0.3206101019391431,0.7466084157277535
conway,0.39781099839829154,9283.0,1332.0,27983.0,0.023596865276017058,67336.0,0.03228585006534394,0.0048116906261138175,0.02747415943923013,0.04332812329613609,27511.0,172.0,0.002554354282998693,0.21010430143594166,0.35837278731039474,0.6515183498688218
fayetteville,0.48646203943797867,10646.0,2105.0,25986.0,0.07281335977989635,88500.0,0.049310734463276835,0.0044745762711864406,0.04483615819209039,0.0774161115998492,39785.0,174.0,0.0019661016949152543,0.21976829739739864,0.25285078570435265,0.7218977425485561
fort smith,0.2576779539151573,15866.0,6676.0,26685.0,0.07061006726977499,88041.0,0.0681614247907225,0.00980225122386161,0.05835917356686089,0.11454003032229666,40894.0,192.0,0.0021808021262820733,0.17930067986240605,0.43286425931452444,0.506232639287436
hot springs,0.28752949718642223,7819.0,2446.0,25801.0,0.04433613247988725,37263.0,0.07844242277862759,0.006467541529130773,0.07197488124949682,0.22474853801169592,21375.0,137.0,0.003676569250999651,0.22050269491434976,0.4682947502251417,0.49528526778619486
jacksonville,0.21682190234264748,5053.0,774.0,31688.0,0.015690567414705345,28273.0,0.06210872563930252,0.009585116542284158,0.05252360909701836,0.15977496483825598,14220.0,38.0,0.003051473540512326,0.2506031142627385,0.5902414832335101,0.5091748369129822
jonesboro,0.29552524040905115,14362.0,2754.0,25515.0,0.07627377977253022,78261.0,0.04499048057142127,0.006861655230574615,0.038128825340846655,0.1208504841718736,33769.0,174.0,0.0022233296277839537,0.19482135688478522,0.4229081731702582,0.6144826247330616
little rock,0.4273297637234689,29623.0,7366.0,34627.0,0.039834722045851936,198382.0,0.07661481384399794,0.015167706747587988,0.06144710709640996,0.17909361222188044,97530.0,713.0,0.0035940760754503936,0.12319881005257667,0.3821765736953781,0.6494562153407751
north little rock,0.28666106811321185,13233.0,2967.0,30789.0,0.03592737947098051,66604.0,0.04591315836886673,0.00843793165575641,0.03747522671311032,0.12461176470588235,31875.0,207.0,0.00310792144615939,0.18844178738407297,0.4191021997034108,0.549786826495304
paragould,0.21413376225808126,8883.0,801.0,27946.0,0.11106293807356023,29245.0,0.05775346213027868,0.010497520943751068,0.04725594118652761,0.03279519905333446,11831.0,75.0,0.0025645409471704564,0.18028039693470355,0.4185239186280636,0.5526973547177672
rogers,0.34096030105228925,13157.0,2422.0,36914.0,0.020911334830962088,69168.0,0.033310201249132546,0.004770992366412214,0.028539208882720334,0.07703703703703704,26325.0,155.0,0.0022409206569511913,0.09934241427900423,0.2656201863126238,0.6499523215726546
russellville,0.27849344347524696,4182.0,1925.0,25424.0,0.06708749266001174,29446.0,0.035284928343408274,0.004754465801806697,0.030530462541601577,0.16072908036454017,13277.0,59.0,0.002003667730761394,0.1635537607269056,0.41904761904761906,0.6329670329670329
searcy,0.2834688346883469,4412.0,1317.0,22795.0,0.03431318981532073,23873.0,0.05198341222301345,0.008335776819000544,0.043647635404012904,0.1736071496482221,10518.0,70.0,0.002932182800653458,0.2043480418920931,0.4183520759396246,0.6390729892675417
sherwood,0.3191167977253543,5299.0,1279.0,40407.0,0.013607350775057866,31435.0,0.03585175759503738,0.0062032766025131225,0.029648480992524255,0.10987099579649225,13798.0,97.0,0.00308573246381422,0.09769564662326057,0.4104726416944499,0.7241942864613976
siloam springs,0.23272823405005288,3752.0,1096.0,25855.0,0.030705394190871368,17235.0,0.030867420945749926,0.0040615027560197275,0.026805918189730202,0.06736214605067065,6710.0,53.0,0.003075137800986365,0.19873914840843324,0.3693243110718839,0.5587918015102481
springdale,0.17669419044199944,12183.0,6575.0,26014.0,0.08425300814628435,3294.0,0.017607771706132362,0.0036429872495446266,0.013964784456587736,0.059470033789791925,28115.0,204.0,0.0024769906991427668,0.20709969978268788,0.3865950935634375,0.5213088847639593
texarkana,0.17278599708272557,9175.0,1305.0,32046.0,0.05842627013630731,29971.0,0.04390911214173701,0.006105902372293217,0.0378032097694438,0.19175442219010255,14529.0,90.0,0.0030029028060458442,0.09278704919057441,0.46728300590311395,0.5086985039197927
van buren,0.14335784877039762,6624.0,1676.0,30031.0,0.08197006613296207,23800.0,0.0365126050420168,0.0049159663865546216,0.03159663865546219,0.0768102658111824,10910.0,64.0,0.002689075630252101,0.1838566930474002,0.4669815334865118,0.5868011233086546
west memphis,0.13534714098947223,5705.0,1448.0,26651.0,0.12332756894511696,24442.0,0.07032976024875215,0.019842893380247115,0.05048686686850503,0.11812939268336638,11098.0,111.0,0.004541363227231814,0.20802221817519578,0.5198204604035197,0.48280152875299975
alameda,0.5717910050563293,7109.0,3315.0,61672.0,0.029307850994712257,78907.0,0.035104616827404414,0.0020530497927940487,0.03305156703461037,0.07379441051713245,33241.0,108.0,0.0013686998618626992,0.08596470634268498,0.29510537138665865,0.7857601278340254
albany,0.7117880071028548,1097.0,288.0,60315.0,0.0330200879386154,20083.0,0.036149977592989095,0.0019917343026440272,0.034158243290345065,0.044481054365733116,8498.0,31.0,0.001543594084549121,0.10157286336933864,0.2460678415766534,0.8484934621944287
alhambra,0.3804572128716064,14697.0,4684.0,39430.0,0.04074505238649592,84837.0,0.02260806016242913,0.0018977568749484306,0.0207103032874807,0.05559384332644154,30471.0,118.0,0.0013909025543100298,0.08330223094426853,0.37776280485603936,0.6281327830784594
anaheim,0.2589368832619624,56179.0,23276.0,35043.0,0.03736231943956521,353915.0,0.026622211547970558,0.0031646016698924882,0.02345760987807807,0.048315815159922997,110647.0,592.0,0.001672718025514601,0.12625851915090655,0.346431896284207,0.6008970542600021
antioch,0.2043042566602776,22135.0,6111.0,37714.0,0.09385653656160857,112641.0,0.034676538738114895,0.005752789836737955,0.02892374890137694,0.014319613779559775,36663.0,149.0,0.0013227865519659804,0.15175227818833023,0.41709970331745033,0.6214060954778388
apple valley,0.18302680202183239,14478.0,3760.0,30568.0,0.11467291283252468,74051.0,0.01964862054529986,0.004577926023956462,0.015070694521343398,0.13580516175936022,27510.0,61.0,0.0011135654174044799,0.11600109784547825,0.5033478016786932,0.5027864116221434
arcadia,0.5701773540044156,6618.0,1218.0,50527.0,0.028450961027121476,58899.0,0.024363741319886587,0.0014261702236031172,0.022937571096283468,0.0827204170933805,21482.0,92.0,0.0015619959591843665,0.08071075736154021,0.28534258456201217,0.7597224631396358
arvin,0.02034151983128104,3443.0,3207.0,22934.0,0.1066723331916702,21811.0,0.029755627894181836,0.008986291320893127,0.020769336573288708,0.02209443099273608,6608.0,26.0,0.0011920590527715372,0.3136713886739123,0.6722868677273807,0.2780133663534281
ashland,0.2031646334098321,6156.0,445.0,46515.0,0.10096292037941937,1181.0,0.023708721422523286,0.002540220152413209,0.021168501270110076,0.10532673028143495,8279.0,16.0,0.008421052631578947,0.07973284960422164,0.3443684036939314,0.6638357519788918
atascadero,0.2947109352379114,5862.0,1665.0,33649.0,0.01644012944983819,30579.0,0.018345923673108996,0.0021256417803067465,0.01622028189280225,0.029989289539450195,11204.0,39.0,0.0012753850681840478,0.09895728895127331,0.4082697711762344,0.6994179044560418
atwater,0.16134320764316806,4707.0,1745.0,33575.0,0.07720463634515014,29632.0,0.041745410367170624,0.006951943844492441,0.03479346652267819,0.037805391743892164,9496.0,34.0,0.0011474082073434126,0.19170589864303517,0.5115899111610334,0.47727968957418565
azusa,0.3000538756818641,7690.0,2048.0,30022.0,0.04469124494313411,50405.0,0.022120821347088582,0.002856859438547763,0.01926396190854082,0.04615596583080739,14516.0,89.0,0.0017656978474357703,0.15057032482227353,0.38080420773693613,0.59735410435027
bakersfield,0.22381470288580996,58738.0,19864.0,33297.0,0.058359566886913204,388080.0,0.047180993609565035,0.0045506081220366935,0.042630385487528344,0.06651289813635745,124863.0,559.0,0.001440424654710369,0.14637808675310718,0.4311186073128125,0.5595498437757809
baldwin park,0.13373285284806977,15994.0,5925.0,30157.0,0.06329835470915922,75862.0,0.017175924705386095,0.002478184071076428,0.014697740634309668,0.02665995975855131,19880.0,93.0,0.001225910205372914,0.10857540814549935,0.4537919436213662,0.48942900616641305
banning,0.14996601611806973,5751.0,2843.0,26158.0,0.07276149942707481,31450.0,0.02124006359300477,0.004324324324324324,0.016915739268680445,0.08786177105831533,11575.0,44.0,0.0013990461049284578,0.13689843126827972,0.6371310821590003,0.4434325977133741
barstow,0.0833949828502253,4712.0,2317.0,30152.0,0.03354978354978355,24121.0,0.05377057335931346,0.011359396376601301,0.042411176982712157,0.09588899244071658,9657.0,57.0,0.002363086107541147,0.235928531753379,0.6387741994678411,0.45880355995962935
beaumont,0.3211615871190339,7322.0,1969.0,46405.0,0.09371593039989534,50990.0,0.020101980780545203,0.001804275348107472,0.018297705432437732,0.026126588779047374,15578.0,59.0,0.0011570896254167484,0.09353339476741857,0.2989666371420136,0.7531739002066725
bell,0.0777027027027027,5728.0,3715.0,27023.0,0.07768370310858415,35759.0,0.017030677591655247,0.004698117956318689,0.01233255963533656,0.0,8450.0,40.0,0.0011185995134092117,0.26822157434402333,0.5647633294758531,0.3016455446103475
bell gardens,0.06332960179114025,7923.0,2565.0,21586.0,0.08861259127688968,42366.0,0.018434593778029553,0.0034697634895907094,0.014964830288438842,0.0022872827081427266,10930.0,69.0,0.0016286644951140066,0.28917978539623834,0.5717126701169254,0.25153344834195895
belmont,0.6212981433174773,2073.0,296.0,92386.0,0.02450598023920957,27272.0,0.016097095922557935,0.0016500440011733646,0.01444705192138457,0.05083637043266984,10701.0,42.0,0.001540041067761807,0.04721760169363375,0.23610695026962253,0.882377171959257
benicia,0.4434946871310508,3256.0,409.0,56782.0,0.016900467601870407,28471.0,0.013873766288504091,0.0005619753433318113,0.013311790945172281,0.016004175002174482,11497.0,47.0,0.0016508025710371957,0.036407423147754636,0.34533928318458706,0.7980237994050149
berkeley,0.7654308011666711,4460.0,1388.0,41458.0,0.05956015293873559,122788.0,0.056121119327621594,0.005033065120370069,0.05108805420725152,0.07173813393340835,47994.0,253.0,0.002060461934390983,0.18734244515945694,0.2574332699776878,0.8321378398479464
beverly hills,0.670094325034792,2454.0,341.0,65955.0,0.06580234833659492,34211.0,0.04700242612025372,0.003010727543772471,0.04399169857648125,0.17059352994122942,18887.0,217.0,0.006342989097074041,0.08514610870724913,0.30771738486159683,0.7839487878608262
bloomington,0.10838054594952543,3993.0,2671.0,28024.0,0.01653729328383395,78107.0,0.01908919815125405,0.004954741572458295,0.014134456578795754,0.06412239986247206,5817.0,157.0,0.002010063118542512,0.2621132516053707,0.5056231066107815,0.4132879611569905
blythe,0.07157132150886834,4653.0,2325.0,23841.0,0.05311704834605598,19889.0,0.039217658001910606,0.004625672482276635,0.034591985519633967,0.1536080794917739,6139.0,28.0,0.0014078133641711498,0.23121196083620005,0.5515055467511886,0.41858161648177494
brawley,0.15042359585817383,3384.0,1374.0,32238.0,0.06315789473684211,26379.0,0.028583342810569012,0.004586982069070093,0.02399636074149892,0.0788338192419825,8575.0,39.0,0.0014784487660639144,0.3023461198786622,0.6800152992924077,0.3675272518646013
brea,0.46594186085054196,4039.0,1202.0,45898.0,0.04040362774736498,44155.0,0.034537424980183445,0.0016306194089004643,0.032906805571282984,0.04370860927152318,15855.0,86.0,0.0019476842939644434,0.07071526217011516,0.2815706757881113,0.7033835629102339
brentwood,0.3980382034073309,7004.0,2153.0,54543.0,0.04087992667277727,65483.0,0.023089962280286487,0.002535009086327749,0.02055495319395874,0.041995215734916276,22574.0,90.0,0.0013744025166837195,0.035625388923459865,0.3073987901349465,0.8208313944470296
buena park,0.3251306225379506,12811.0,3087.0,41383.0,0.05265550912594453,82627.0,0.02793275805729362,0.002977235044234935,0.024955523013058686,0.0432683239654457,26509.0,131.0,0.0015854381739625063,0.0636639663671342,0.34891455078724215,0.6507172923288377
burbank,0.4543698510975797,10915.0,3128.0,46498.0,0.06326594741803708,103738.0,0.027087470358017313,0.0018218974724787446,0.02526557288553857,0.06674017382280452,46254.0,215.0,0.0020725288708091536,0.1074178330080328,0.31319660731425436,0.7034632034632035
burlingame,0.7123794726500022,1953.0,298.0,97152.0,0.03430926835182154,30677.0,0.04117090980213189,0.0024122306614075694,0.03875867914072432,0.043632253202712884,13270.0,57.0,0.001858069563516641,0.029398299542184436,0.1831275720164609,0.8907178783721994
calexico,0.2404957588010372,3663.0,3986.0,23527.0,0.13968330423264494,40327.0,0.025888362635455155,0.0023309445284796786,0.023557418106975477,0.17749917518970637,12124.0,34.0,0.0008431075954075433,0.2710843373493976,0.6341297957337755,0.32871033391120824
campbell,0.5571766967626763,3956.0,652.0,71980.0,0.038656335223583395,42697.0,0.034171019041150434,0.002084455582359416,0.03208656345879102,0.09651664793896741,16909.0,70.0,0.001639459446799541,0.04000288136000192,0.21564237741026937,0.843479935485424
carlsbad,0.6106562254540261,6911.0,1661.0,56661.0,0.0731862537123462,117220.0,0.020354888244326907,0.002047432178809077,0.01830745606551783,0.1290891131297089,51631.0,182.0,0.0015526360689302166,0.04752282070935823,0.2543020200789936,0.8284498808135994
ceres,0.13254475703324808,9762.0,2639.0,40026.0,0.09353652128218602,49134.0,0.02822892498066512,0.004253673627223511,0.02397525135344161,0.02672823957458718,14292.0,68.0,0.001383970366752147,0.12080174472946308,0.46912222452791036,0.5679394065158747
chico,0.4080671715508726,10041.0,3319.0,25915.0,0.06238462373764795,95826.0,0.03142153486527665,0.005812618704735667,0.025608916160540982,0.07805655117483075,40176.0,146.0,0.0015235948489971407,0.19381830601092895,0.38399009736937006,0.6829013928010994
chino,0.27119896813089667,15394.0,7421.0,36221.0,0.01787007454739084,93348.0,0.027402836697090458,0.003524446158460813,0.023878390538629644,0.08237156931738213,28420.0,160.0,0.0017140163688563225,0.06685860524632117,0.31337320792621676,0.6673819742489271
chowchilla,0.12678278429887668,4541.0,2626.0,15685.0,0.06832509797239734,18792.0,0.01489995742869306,0.002075351213282248,0.012824606215410813,0.052800734618916434,4356.0,27.0,0.0014367816091954023,0.26612486147026226,0.6170668636867381,0.47979312892500925
chula vista,0.29164350868015826,37664.0,19435.0,41008.0,0.10376576155138319,275230.0,0.017280093013116303,0.0032845256694401044,0.013995567343676197,0.08966546995597423,91083.0,315.0,0.001144497329506231,0.08743042756925974,0.3065309749049884,0.7103807184296391
citrus heights,0.1787508642544365,16946.0,4050.0,34800.0,0.0871334655118439,88496.0,0.02901826071234858,0.0035368830229614897,0.025481377689387092,0.03682569873725366,37854.0,134.0,0.001514192731874887,0.11553021612444363,0.3914928172751395,0.6918977033580382
claremont,0.5118463360974784,3457.0,1537.0,36833.0,0.06343774677546722,36681.0,0.022682042474305497,0.0013903655843624766,0.02129167688994302,0.05545529122231337,12190.0,63.0,0.0017175104277418827,0.04077259882619632,0.2884604684804985,0.743031213486897
clovis,0.3540644494882912,12527.0,3671.0,46113.0,0.05407756433490395,114170.0,0.022116142594376807,0.0021284050100726986,0.019987737584304107,0.04813961944006787,41255.0,160.0,0.0014014189366733818,0.07718817034145656,0.3265672321131593,0.7991351994818199
colton,0.1617850953206239,8779.0,5096.0,34072.0,0.041671516703526944,55059.0,0.03160246281261919,0.003904902014202946,0.027697560798416246,0.04814835195069609,18173.0,80.0,0.0014529867959824916,0.16280864197530864,0.38905791788856303,0.5643695014662756
concord,0.3690360487718678,16882.0,4030.0,45308.0,0.03794961288624811,130615.0,0.03922979749645906,0.004141943880871263,0.0350878536155878,0.02937439431463336,46435.0,1.0,0.004291845493562232,0.09049583560364287,0.3496891996891997,0.7127272727272728
corcoran,0.025430383569918454,3564.0,5508.0,27057.0,0.04261744966442953,21353.0,0.01849857162927926,0.005526155575328993,0.012972416053950265,0.008568207440811725,4435.0,32.0,0.0014986184611061677,0.28135324435046916,0.6532739070590549,0.33283083174936096
corona,0.27829612449763647,29364.0,7783.0,41511.0,0.043411912082906276,170875.0,0.022244330651060715,0.0017029992684711047,0.020541331382589612,0.049500815401137585,50282.0,209.0,0.0012231163130943673,0.08716585437896913,0.286348875862844,0.6667987673234238
coronado,0.6739842238428337,1580.0,143.0,40469.0,0.020217917675544796,21115.0,0.01586549846080985,0.0004262372720814587,0.015439261188728392,0.2985461063533161,10042.0,67.0,0.00317309969216197,0.04374528606831161,0.2795815708242826,0.8614953698410883
costa mesa,0.3850068185261882,14451.0,6472.0,41073.0,0.049768258110966114,114047.0,0.03566073636307838,0.0027357142230834655,0.03292502213999492,0.06322200203006428,41378.0,192.0,0.0016835164449744405,0.09170187898948126,0.29145147956870726,0.6306811616103254
covina,0.25342163355408387,10406.0,2848.0,36031.0,0.033567404892352805,47985.0,0.02857142857142857,0.0035636136292591437,0.02500781494216943,0.05794712096232521,16377.0,78.0,0.0016255079712410127,0.11408513436128019,0.33818320643067723,0.6165348151604488
